expected_label,predicted_label,count,is_correct
Juris Doctor||__NONE__,United States JD||__NONE__,1,False
Juris Doctor||__NONE__,United States JURISDOCTOR||__NONE__,1,False
Juris Doctor||__NONE__,United States Juris Doctor||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,IT L M C U degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,IT L M C U qualification||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,IT L M C U||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,IT LMCU degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,IT LMCU qualification||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,IT LMCU||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,IT Single Cycle Degree degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,IT Single Cycle Degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italian L M C U degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italian L M C U qualification||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italian L M C U||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italian LMCU degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italian LMCU qualification||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italian LMCU||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italian Single Cycle Degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italy L M C U degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italy L M C U qualification||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italy L M C U||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italy LMCU degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italy LMCU qualification||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italy LMCU||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Italy Single Cycle Degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,L M C U degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,L M C U qualification||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,L M C U||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,LMCU degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,LMCU qualification||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,LMCU||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Single Cycle Degree degree||__NONE__,1,False
Laurea Magistrale a Ciclo Unico||__NONE__,Single Cycle Degree||__NONE__,1,False
Laurea Magistrale||__NONE__,IT L M degree||__NONE__,1,False
Laurea Magistrale||__NONE__,IT L M qualification||__NONE__,1,False
Laurea Magistrale||__NONE__,IT L M||__NONE__,1,False
Laurea Magistrale||__NONE__,IT LM degree||__NONE__,1,False
Laurea Magistrale||__NONE__,IT LM qualification||__NONE__,1,False
Laurea Magistrale||__NONE__,IT LM||__NONE__,1,False
Laurea Magistrale||__NONE__,IT Laurea Magistrale degree||__NONE__,1,False
Laurea Magistrale||__NONE__,IT Laurea Magistrale||__NONE__,1,False
Laurea Magistrale||__NONE__,IT Second Cycle Laurea degree||__NONE__,1,False
Laurea Magistrale||__NONE__,IT Second Cycle Laurea||__NONE__,1,False
Laurea Magistrale||__NONE__,Italian L M degree||__NONE__,1,False
Laurea Magistrale||__NONE__,Italian L M qualification||__NONE__,1,False
Laurea Magistrale||__NONE__,Italian L M||__NONE__,1,False
Laurea Magistrale||__NONE__,Italian LM degree||__NONE__,1,False
Laurea Magistrale||__NONE__,Italian LM qualification||__NONE__,1,False
Laurea Magistrale||__NONE__,Italian LM||__NONE__,1,False
Laurea Magistrale||__NONE__,Italian Laurea Magistrale||__NONE__,1,False
Laurea Magistrale||__NONE__,Italian Second Cycle Laurea||__NONE__,1,False
Laurea Magistrale||__NONE__,Italy L M degree||__NONE__,1,False
Laurea Magistrale||__NONE__,Italy L M qualification||__NONE__,1,False
Laurea Magistrale||__NONE__,Italy L M||__NONE__,1,False
Laurea Magistrale||__NONE__,Italy LM degree||__NONE__,1,False
Laurea Magistrale||__NONE__,Italy LM qualification||__NONE__,1,False
Laurea Magistrale||__NONE__,Italy LM||__NONE__,1,False
Laurea Magistrale||__NONE__,Italy Laurea Magistrale degree||__NONE__,1,False
Laurea Magistrale||__NONE__,Italy Laurea Magistrale||__NONE__,1,False
Laurea Magistrale||__NONE__,Italy Second Cycle Laurea||__NONE__,1,False
Laurea Magistrale||__NONE__,L M degree||__NONE__,1,False
Laurea Magistrale||__NONE__,L M qualification||__NONE__,1,False
Laurea Magistrale||__NONE__,L M||__NONE__,1,False
Laurea Magistrale||__NONE__,LM degree||__NONE__,1,False
Laurea Magistrale||__NONE__,LM qualification||__NONE__,1,False
Laurea Magistrale||__NONE__,LM||__NONE__,1,False
Laurea Magistrale||__NONE__,Laurea Magistrale degree||__NONE__,1,False
Laurea Magistrale||__NONE__,Laurea Magistrale qualification||__NONE__,1,False
Laurea Magistrale||__NONE__,Second Cycle Laurea degree||__NONE__,1,False
Laurea Magistrale||__NONE__,Second Cycle Laurea||__NONE__,1,False
Laurea Triennale||__NONE__,First Cycle Laurea degree||__NONE__,1,False
Laurea Triennale||__NONE__,First Cycle Laurea with Honours||__NONE__,1,False
Laurea Triennale||__NONE__,First Cycle Laurea||__NONE__,1,False
Laurea Triennale||__NONE__,IT First Cycle Laurea degree||__NONE__,1,False
Laurea Triennale||__NONE__,IT First Cycle Laurea||__NONE__,1,False
Laurea Triennale||__NONE__,IT L T degree||__NONE__,1,False
Laurea Triennale||__NONE__,IT L T qualification||__NONE__,1,False
Laurea Triennale||__NONE__,IT L T with Honours||__NONE__,1,False
Laurea Triennale||__NONE__,IT L T||__NONE__,1,False
Laurea Triennale||__NONE__,IT LT degree||__NONE__,1,False
Laurea Triennale||__NONE__,IT LT qualification||__NONE__,1,False
Laurea Triennale||__NONE__,IT LT with Honours||__NONE__,1,False
Laurea Triennale||__NONE__,IT LT||__NONE__,1,False
Laurea Triennale||__NONE__,IT Laurea Triennale degree||__NONE__,1,False
Laurea Triennale||__NONE__,IT Laurea Triennale||__NONE__,1,False
Laurea Triennale||__NONE__,Italian First Cycle Laurea||__NONE__,1,False
Laurea Triennale||__NONE__,Italian L T degree||__NONE__,1,False
Laurea Triennale||__NONE__,Italian L T qualification||__NONE__,1,False
Laurea Triennale||__NONE__,Italian L T with Honours||__NONE__,1,False
Laurea Triennale||__NONE__,Italian L T||__NONE__,1,False
Laurea Triennale||__NONE__,Italian LT degree||__NONE__,1,False
Laurea Triennale||__NONE__,Italian LT qualification||__NONE__,1,False
Laurea Triennale||__NONE__,Italian LT with Honours||__NONE__,1,False
Laurea Triennale||__NONE__,Italian LT||__NONE__,1,False
Laurea Triennale||__NONE__,Italian Laurea Triennale degree||__NONE__,1,False
Laurea Triennale||__NONE__,Italian Laurea Triennale||__NONE__,1,False
Laurea Triennale||__NONE__,Italy First Cycle Laurea degree||__NONE__,1,False
Laurea Triennale||__NONE__,Italy First Cycle Laurea||__NONE__,1,False
Laurea Triennale||__NONE__,Italy L T degree||__NONE__,1,False
Laurea Triennale||__NONE__,Italy L T qualification||__NONE__,1,False
Laurea Triennale||__NONE__,Italy L T with Honours||__NONE__,1,False
Laurea Triennale||__NONE__,Italy L T||__NONE__,1,False
Laurea Triennale||__NONE__,Italy LT degree||__NONE__,1,False
Laurea Triennale||__NONE__,Italy LT qualification||__NONE__,1,False
Laurea Triennale||__NONE__,Italy LT with Honours||__NONE__,1,False
Laurea Triennale||__NONE__,Italy LT||__NONE__,1,False
Laurea Triennale||__NONE__,Italy Laurea Triennale degree||__NONE__,1,False
Laurea Triennale||__NONE__,Italy Laurea Triennale||__NONE__,1,False
Laurea Triennale||__NONE__,L T degree||__NONE__,1,False
Laurea Triennale||__NONE__,L T qualification||__NONE__,1,False
Laurea Triennale||__NONE__,L T with Honours||__NONE__,1,False
Laurea Triennale||__NONE__,L T||__NONE__,1,False
Laurea Triennale||__NONE__,LT degree||__NONE__,1,False
Laurea Triennale||__NONE__,LT qualification||__NONE__,1,False
Laurea Triennale||__NONE__,LT with Honours||__NONE__,1,False
Laurea Triennale||__NONE__,LT||__NONE__,1,False
Laurea Triennale||__NONE__,Laurea Triennale degree||__NONE__,1,False
Laurea Triennale||__NONE__,Laurea Triennale qualification||__NONE__,1,False
Laurea Triennale||__NONE__,Laurea Triennale with Honours||__NONE__,1,False
Licence Professionnelle||__NONE__,FR L P degree||__NONE__,1,False
Licence Professionnelle||__NONE__,FR L P qualification||__NONE__,1,False
Licence Professionnelle||__NONE__,FR L P with Honours||__NONE__,1,False
Licence Professionnelle||__NONE__,FR L P||__NONE__,1,False
Licence Professionnelle||__NONE__,FR LP degree||__NONE__,1,False
Licence Professionnelle||__NONE__,FR LP qualification||__NONE__,1,False
Licence Professionnelle||__NONE__,FR LP with Honours||__NONE__,1,False
Licence Professionnelle||__NONE__,FR LP||__NONE__,1,False
Licence Professionnelle||__NONE__,FR Licence Professionnelle||__NONE__,1,False
Licence Professionnelle||__NONE__,FR Professional Licence degree||__NONE__,1,False
Licence Professionnelle||__NONE__,FR Professional Licence||__NONE__,1,False
Licence Professionnelle||__NONE__,France L P degree||__NONE__,1,False
Licence Professionnelle||__NONE__,France L P qualification||__NONE__,1,False
Licence Professionnelle||__NONE__,France L P with Honours||__NONE__,1,False
Licence Professionnelle||__NONE__,France L P||__NONE__,1,False
Licence Professionnelle||__NONE__,France LP degree||__NONE__,1,False
Licence Professionnelle||__NONE__,France LP qualification||__NONE__,1,False
Licence Professionnelle||__NONE__,France LP with Honours||__NONE__,1,False
Licence Professionnelle||__NONE__,France LP||__NONE__,1,False
Licence Professionnelle||__NONE__,France Licence Professionnelle||__NONE__,1,False
Licence Professionnelle||__NONE__,France Professional Licence||__NONE__,1,False
Licence Professionnelle||__NONE__,French L P degree||__NONE__,1,False
Licence Professionnelle||__NONE__,French L P qualification||__NONE__,1,False
Licence Professionnelle||__NONE__,French L P with Honours||__NONE__,1,False
Licence Professionnelle||__NONE__,French L P||__NONE__,1,False
Licence Professionnelle||__NONE__,French LP degree||__NONE__,1,False
Licence Professionnelle||__NONE__,French LP qualification||__NONE__,1,False
Licence Professionnelle||__NONE__,French LP with Honours||__NONE__,1,False
Licence Professionnelle||__NONE__,French LP||__NONE__,1,False
Licence Professionnelle||__NONE__,French Licence Professionnelle||__NONE__,1,False
Licence Professionnelle||__NONE__,French Professional Licence||__NONE__,1,False
Licence Professionnelle||__NONE__,L P degree||__NONE__,1,False
Licence Professionnelle||__NONE__,L P qualification||__NONE__,1,False
Licence Professionnelle||__NONE__,L P with Honours||__NONE__,1,False
Licence Professionnelle||__NONE__,L P||__NONE__,1,False
Licence Professionnelle||__NONE__,LP degree||__NONE__,1,False
Licence Professionnelle||__NONE__,LP qualification||__NONE__,1,False
Licence Professionnelle||__NONE__,LP with Honours||__NONE__,1,False
Licence Professionnelle||__NONE__,LP||__NONE__,1,False
Licence Professionnelle||__NONE__,Licence Professionnelle degree||__NONE__,1,False
Licence Professionnelle||__NONE__,Professional Licence degree||__NONE__,1,False
Licence Professionnelle||__NONE__,Professional Licence||__NONE__,1,False
Licence||__NONE__,FR French Licence degree||__NONE__,1,False
Licence||__NONE__,FR French Licence qualification||__NONE__,1,False
Licence||__NONE__,FR French Licence with Honours||__NONE__,1,False
Licence||__NONE__,FR French Licence||__NONE__,1,False
Licence||__NONE__,FR Licence degree||__NONE__,1,False
Licence||__NONE__,FR Licence qualification||__NONE__,1,False
Licence||__NONE__,FR Licence with Honours||__NONE__,1,False
Licence||__NONE__,FR Licence||__NONE__,1,False
Licence||__NONE__,France French Licence degree||__NONE__,1,False
Licence||__NONE__,France French Licence||__NONE__,1,False
Licence||__NONE__,France Licence degree||__NONE__,1,False
Licence||__NONE__,France Licence qualification||__NONE__,1,False
Licence||__NONE__,France Licence with Honours||__NONE__,1,False
Licence||__NONE__,France Licence||__NONE__,1,False
Licence||__NONE__,French French Licence degree||__NONE__,1,False
Licence||__NONE__,French French Licence||__NONE__,1,False
Licence||__NONE__,French Licence degree||__NONE__,1,False
Licence||__NONE__,French Licence qualification||__NONE__,1,False
Licence||__NONE__,French Licence with Honours||__NONE__,1,False
Licence||__NONE__,French Licence||__NONE__,1,False
Licence||__NONE__,Licence degree||__NONE__,1,False
Licence||__NONE__,Licence qualification||__NONE__,1,False
Licence||__NONE__,Licence with Honours||__NONE__,1,False
Licenciatura||__NONE__,BR L I C degree||__NONE__,1,False
Licenciatura||__NONE__,BR L I C qualification||__NONE__,1,False
Licenciatura||__NONE__,BR L I C with Honours||__NONE__,1,False
Licenciatura||__NONE__,BR L I C||__NONE__,1,False
Licenciatura||__NONE__,BR Lic. degree||__NONE__,1,False
Licenciatura||__NONE__,BR Lic. qualification||__NONE__,1,False
Licenciatura||__NONE__,BR Lic. with Honours||__NONE__,1,False
Licenciatura||__NONE__,BR Lic.||__NONE__,1,False
Licenciatura||__NONE__,BR Licenciatura degree||__NONE__,1,False
Licenciatura||__NONE__,BR Licenciatura qualification||__NONE__,1,False
Licenciatura||__NONE__,BR Licenciatura with Honours||__NONE__,1,False
Licenciatura||__NONE__,BR Licenciatura||__NONE__,1,False
Licenciatura||__NONE__,BR Teaching Degree Brazil||__NONE__,1,False
Licenciatura||__NONE__,Brazil L I C degree||__NONE__,1,False
Licenciatura||__NONE__,Brazil L I C qualification||__NONE__,1,False
Licenciatura||__NONE__,Brazil L I C with Honours||__NONE__,1,False
Licenciatura||__NONE__,Brazil L I C||__NONE__,1,False
Licenciatura||__NONE__,Brazil Lic. degree||__NONE__,1,False
Licenciatura||__NONE__,Brazil Lic. qualification||__NONE__,1,False
Licenciatura||__NONE__,Brazil Lic. with Honours||__NONE__,1,False
Licenciatura||__NONE__,Brazil Lic.||__NONE__,1,False
Licenciatura||__NONE__,Brazil Licenciatura degree||__NONE__,1,False
Licenciatura||__NONE__,Brazil Licenciatura||__NONE__,1,False
Licenciatura||__NONE__,Brazil Teaching Degree Brazil||__NONE__,1,False
Licenciatura||__NONE__,Brazilian L I C degree||__NONE__,1,False
Licenciatura||__NONE__,Brazilian L I C qualification||__NONE__,1,False
Licenciatura||__NONE__,Brazilian L I C with Honours||__NONE__,1,False
Licenciatura||__NONE__,Brazilian L I C||__NONE__,1,False
Licenciatura||__NONE__,Brazilian Lic. degree||__NONE__,1,False
Licenciatura||__NONE__,Brazilian Lic. qualification||__NONE__,1,False
Licenciatura||__NONE__,Brazilian Lic. with Honours||__NONE__,1,False
Licenciatura||__NONE__,Brazilian Lic.||__NONE__,1,False
Licenciatura||__NONE__,Brazilian Licenciatura degree||__NONE__,1,False
Licenciatura||__NONE__,Brazilian Licenciatura||__NONE__,1,False
Licenciatura||__NONE__,L I C degree||__NONE__,1,False
Licenciatura||__NONE__,L I C qualification||__NONE__,1,False
Licenciatura||__NONE__,L I C with Honours||__NONE__,1,False
Licenciatura||__NONE__,L I C||__NONE__,1,False
Licenciatura||__NONE__,Lic. degree||__NONE__,1,False
Licenciatura||__NONE__,Lic. qualification||__NONE__,1,False
Licenciatura||__NONE__,Lic. with Honours||__NONE__,1,False
Licenciatura||__NONE__,Lic.||__NONE__,1,False
Licenciatura||__NONE__,Licenciatura degree||__NONE__,1,False
Licenciatura||__NONE__,Licenciatura qualification||__NONE__,1,False
Licenciatura||__NONE__,Licenciatura with Honours||__NONE__,1,False
Licenciatura||__NONE__,Teaching Degree Brazil degree||__NONE__,1,False
Licenciatura||__NONE__,Teaching Degree Brazil||__NONE__,1,False
Magister Artium||__NONE__,DE M A degree||__NONE__,1,False
Magister Artium||__NONE__,DE M A qualification||__NONE__,1,False
Magister Artium||__NONE__,DE Magister Artium degree||__NONE__,1,False
Magister Artium||__NONE__,DE Magister Artium||__NONE__,1,False
Magister Artium||__NONE__,DE Magister degree||__NONE__,1,False
Magister Artium||__NONE__,DE Magister qualification||__NONE__,1,False
Magister Artium||__NONE__,DE Magister||__NONE__,1,False
Magister Artium||__NONE__,German M A degree||__NONE__,1,False
Magister Artium||__NONE__,German M A qualification||__NONE__,1,False
Magister Artium||__NONE__,German M A||__NONE__,1,False
Magister Artium||__NONE__,German Magister Artium degree||__NONE__,1,False
Magister Artium||__NONE__,German Magister Artium||__NONE__,1,False
Magister Artium||__NONE__,German Magister degree||__NONE__,1,False
Magister Artium||__NONE__,German Magister qualification||__NONE__,1,False
Magister Artium||__NONE__,German Magister||__NONE__,1,False
Magister Artium||__NONE__,Germany M A degree||__NONE__,1,False
Magister Artium||__NONE__,Germany M A qualification||__NONE__,1,False
Magister Artium||__NONE__,Germany M A||__NONE__,1,False
Magister Artium||__NONE__,Germany Magister Artium degree||__NONE__,1,False
Magister Artium||__NONE__,Germany Magister Artium||__NONE__,1,False
Magister Artium||__NONE__,Germany Magister degree||__NONE__,1,False
Magister Artium||__NONE__,Germany Magister qualification||__NONE__,1,False
Magister Artium||__NONE__,Germany Magister||__NONE__,1,False
Magister Artium||__NONE__,Magister Artium degree||__NONE__,1,False
Magister Artium||__NONE__,Magister Artium qualification||__NONE__,1,False
Magister Artium||__NONE__,Magister degree||__NONE__,1,False
Magister Artium||__NONE__,Magister qualification||__NONE__,1,False
Magister Artium||__NONE__,Magister||__NONE__,1,False
Master Degree||__NONE__,Bologna Bologna Master degree||__NONE__,1,False
Master Degree||__NONE__,Bologna Bologna Master||__NONE__,1,False
Master Degree||__NONE__,Bologna M A M S C qualification||__NONE__,1,False
Master Degree||__NONE__,Bologna M A M S C||__NONE__,1,False
Master Degree||__NONE__,Bologna M.A.M.S.C. degree||__NONE__,1,False
Master Degree||__NONE__,Bologna Master Degree degree||__NONE__,1,False
Master Degree||__NONE__,Bologna Master Degree||__NONE__,1,False
Master Degree||__NONE__,Bologna Master qualification||__NONE__,1,False
Master Degree||__NONE__,Bologna Master||__NONE__,1,False
