raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
India M Sc (IN),Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
India M Sc (1-2 years),Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
IN M Sc degree,Master of Science,IN M Sc degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN M Sc qualification,Master of Science,IN M Sc qualification,,,review_needed,L3,0.62,62.0,wrong_degree
Indian MSC (Hons),Master of Science,Master of Business Administration,,,review_needed,L2,0.7619,76.2,wrong_degree
Indian MSC (Hons) (India),Master of Science,Master of Business Administration,,,review_needed,L2,0.7619,76.2,wrong_degree
Indian MSC (Hons) (IN),Master of Science,Master of Business Administration,,,review_needed,L2,0.7619,76.2,wrong_degree
Indian MSC (Hons) (1-2 years),Master of Science,Master of Business Administration,,,review_needed,L2,0.7619,76.2,wrong_degree
India MSC (Hons),Master of Science,Master of Business Administration,,,review_needed,L2,0.7,70.0,wrong_degree
India MSC (Hons) (India),Master of Science,Master of Business Administration,,,review_needed,L2,0.7,70.0,wrong_degree
India MSC (Hons) (IN),Master of Science,Master of Business Administration,,,review_needed,L2,0.7,70.0,wrong_degree
India MSC (Hons) (1-2 years),Master of Science,Master of Business Administration,,,review_needed,L2,0.7,70.0,wrong_degree
MSCHONS,Master of Science,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
MSCHONS degree,Master of Science,MSCHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
MSCHONS qualification,Master of Science,MSCHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
MSCHONS (India),Master of Science,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
MSCHONS (IN),Master of Science,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
MSCHONS (1-2 years),Master of Science,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
Indian MSCHONS,Master of Science,Indian MSCHONS,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MSCHONS degree,Master of Science,Indian MSCHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MSCHONS qualification,Master of Science,Indian MSCHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India MSCHONS,Master of Science,India MSCHONS,,,review_needed,L3,0.5,50.0,wrong_degree
India MSCHONS degree,Master of Science,India MSCHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
India MSCHONS qualification,Master of Science,India MSCHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
IN MSCHONS,Master of Science,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
IN MSCHONS degree,Master of Science,IN MSCHONS degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN MSCHONS qualification,Master of Science,IN MSCHONS qualification,,,review_needed,L3,0.62,62.0,wrong_degree
IN MSCHONS (India),Master of Science,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
IN MSCHONS (IN),Master of Science,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
IN MSCHONS (1-2 years),Master of Science,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
Indian ms,Master of Science,Master of Business Administration,,,review_needed,L2,0.7368,73.7,wrong_degree
Indian ms (India),Master of Science,Master of Business Administration,,,review_needed,L2,0.7368,73.7,wrong_degree
Indian ms (IN),Master of Science,Master of Business Administration,,,review_needed,L2,0.7368,73.7,wrong_degree
Indian ms (1-2 years),Master of Science,Master of Business Administration,,,review_needed,L2,0.7368,73.7,wrong_degree
M S qualification,Master of Science,M S qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M S,Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
Indian M S degree,Master of Science,Indian M S degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M S qualification,Master of Science,Indian M S qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M S (India),Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
Indian M S (IN),Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
Indian M S (1-2 years),Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
India M S,Master of Science,India M S,,,review_needed,L3,0.5,50.0,wrong_degree
India M S degree,Master of Science,India M S degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M S qualification,Master of Science,India M S qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M S (India),Master of Science,,,,review_needed,L3,0.35,35.0,wrong_degree
India M S (IN),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M S (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M S degree,Master of Science,IN M S degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN M S qualification,Master of Science,IN M S qualification,,,review_needed,L3,0.62,62.0,wrong_degree
Indian Master of Science Hons degree,Master of Science,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
India Master of Science Hons degree,Master of Science,Master of Engineering,,,review_needed,L2,0.7812,78.1,wrong_degree
Indian MasterofScience degree,Master of Science,Master of Engineering,,,review_needed,L2,0.7302,73.0,wrong_degree
India MasterofScience degree,Master of Science,Master of Engineering,,,review_needed,L2,0.7419,74.2,wrong_degree
M.S. Hons qualification,Master of Science,M.S. Hons qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M.S. Hons,Master of Science,Master of Business Administration,,,review_needed,L2,0.7368,73.7,wrong_degree
Indian M.S. Hons degree,Master of Science,Indian M.S. Hons degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M.S. Hons qualification,Master of Science,Indian M.S. Hons qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M.S. Hons (India),Master of Science,Master of Business Administration,,,review_needed,L2,0.7368,73.7,wrong_degree
Indian M.S. Hons (IN),Master of Science,Master of Business Administration,,,review_needed,L2,0.7368,73.7,wrong_degree
Indian M.S. Hons (1-2 years),Master of Science,Master of Business Administration,,,review_needed,L2,0.7368,73.7,wrong_degree
India M.S. Hons,Master of Science,India M.S. Hons,,,review_needed,L3,0.5,50.0,wrong_degree
India M.S. Hons degree,Master of Science,India M.S. Hons degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M.S. Hons qualification,Master of Science,India M.S. Hons qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M.S. Hons (India),Master of Science,,,,review_needed,L3,0.35,35.0,wrong_degree
India M.S. Hons (IN),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M.S. Hons (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M.S. Hons degree,Master of Science,IN M.S. Hons degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN M.S. Hons qualification,Master of Science,IN M.S. Hons qualification,,,review_needed,L3,0.62,62.0,wrong_degree
MSHONS,Master of Science,Bachelor of Science,,,review_needed,L2,0.7692,76.9,wrong_degree
MSHONS degree,Master of Science,MSHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
MSHONS qualification,Master of Science,MSHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
MSHONS (India),Master of Science,Bachelor of Science,,,review_needed,L2,0.7692,76.9,wrong_degree
MSHONS (IN),Master of Science,Bachelor of Science,,,review_needed,L2,0.7692,76.9,wrong_degree
MSHONS (1-2 years),Master of Science,Bachelor of Science,,,review_needed,L2,0.7692,76.9,wrong_degree
Indian MSHONS,Master of Science,Indian MSHONS,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MSHONS degree,Master of Science,Indian MSHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MSHONS qualification,Master of Science,Indian MSHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MSHONS (India),Master of Science,,,,review_needed,L3,0.35,35.0,wrong_degree
Indian MSHONS (IN),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian MSHONS (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MSHONS,Master of Science,India MSHONS,,,review_needed,L3,0.5,50.0,wrong_degree
India MSHONS degree,Master of Science,India MSHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
India MSHONS qualification,Master of Science,India MSHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India MSHONS (India),Master of Science,,,,review_needed,L3,0.35,35.0,wrong_degree
India MSHONS (IN),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MSHONS (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN MSHONS,Master of Science,Bachelor of Science,,,review_needed,L2,0.7692,76.9,wrong_degree
IN MSHONS degree,Master of Science,IN MSHONS degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN MSHONS qualification,Master of Science,IN MSHONS qualification,,,review_needed,L3,0.62,62.0,wrong_degree
IN MSHONS (India),Master of Science,Bachelor of Science,,,review_needed,L2,0.7692,76.9,wrong_degree
IN MSHONS (IN),Master of Science,Bachelor of Science,,,review_needed,L2,0.7692,76.9,wrong_degree
IN MSHONS (1-2 years),Master of Science,Bachelor of Science,,,review_needed,L2,0.7692,76.9,wrong_degree
M. Sc Hons qualification,Master of Science,M. Sc Hons qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M. Sc Hons,Master of Science,Master of Business Administration,,,review_needed,L2,0.7826,78.3,wrong_degree
Indian M. Sc Hons degree,Master of Science,Indian M. Sc Hons degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M. Sc Hons qualification,Master of Science,Indian M. Sc Hons qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M. Sc Hons (India),Master of Science,Master of Business Administration,,,review_needed,L2,0.7826,78.3,wrong_degree
Indian M. Sc Hons (IN),Master of Science,Master of Business Administration,,,review_needed,L2,0.7826,78.3,wrong_degree
Indian M. Sc Hons (1-2 years),Master of Science,Master of Business Administration,,,review_needed,L2,0.7826,78.3,wrong_degree
India M. Sc Hons,Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
India M. Sc Hons degree,Master of Science,India M. Sc Hons degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M. Sc Hons qualification,Master of Science,India M. Sc Hons qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M. Sc Hons (India),Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
India M. Sc Hons (IN),Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
India M. Sc Hons (1-2 years),Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
IN M. Sc Hons degree,Master of Science,IN M. Sc Hons degree,,,review_needed,L3,0.5,50.0,wrong_degree
IN M. Sc Hons qualification,Master of Science,IN M. Sc Hons qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MTECH,Master of Technology,Master of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
Indian MTECH (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
Indian MTECH (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
Indian MTECH (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
India MTECH,Master of Technology,Master of Engineering,,,review_needed,L2,0.75,75.0,wrong_degree
India MTECH (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.75,75.0,wrong_degree
India MTECH (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.75,75.0,wrong_degree
India MTECH (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.75,75.0,wrong_degree
M T E C H qualification,Master of Technology,M T E C H qualification,,,review_needed,L3,0.5,50.0,wrong_degree
M T E C H (India),Master of Technology,,,,review_needed,L3,0.35,35.0,wrong_degree
M T E C H (IN),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M T E C H (1-2 years),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M T E C H,Master of Technology,Indian M T E C H,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M T E C H degree,Master of Technology,Indian M T E C H degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M T E C H qualification,Master of Technology,Indian M T E C H qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M T E C H (India),Master of Technology,,,,review_needed,L3,0.35,35.0,wrong_degree
Indian M T E C H (IN),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M T E C H (1-2 years),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M T E C H,Master of Technology,India M T E C H,,,review_needed,L3,0.5,50.0,wrong_degree
India M T E C H degree,Master of Technology,India M T E C H degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M T E C H qualification,Master of Technology,India M T E C H qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M T E C H (India),Master of Technology,,,,review_needed,L3,0.35,35.0,wrong_degree
India M T E C H (IN),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M T E C H (1-2 years),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M T E C H,Master of Technology,IN M T E C H,,,review_needed,L3,0.62,62.0,wrong_degree
IN M T E C H degree,Master of Technology,IN M T E C H degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN M T E C H qualification,Master of Technology,IN M T E C H qualification,,,review_needed,L3,0.62,62.0,wrong_degree
IN M T E C H (India),Master of Technology,,,,review_needed,L3,0.35,35.0,wrong_degree
IN M T E C H (IN),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M T E C H (1-2 years),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M Tech qualification,Master of Technology,M Tech qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M Tech,Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
Indian M Tech degree,Master of Technology,Indian M Tech degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M Tech qualification,Master of Technology,Indian M Tech qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M Tech (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
Indian M Tech (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
Indian M Tech (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
India M Tech,Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
India M Tech degree,Master of Technology,India M Tech degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M Tech qualification,Master of Technology,India M Tech qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M Tech (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
India M Tech (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
India M Tech (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
IN M Tech qualification,Master of Technology,IN M Tech qualification,,,review_needed,L3,0.62,62.0,wrong_degree
Indian MasterofTechnology qualification,Master of Technology,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
India MasterofTechnology degree,Master of Technology,Master of Engineering,,,review_needed,L2,0.7647,76.5,wrong_degree
India MasterofTechnology qualification,Master of Technology,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
M. Tech (Hons) qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
