raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
IN Post Grad Diploma qualification,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
PGDBA (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBA (Hons) degree,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PGDBA (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBA (Hons) degree,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
India PGDBA (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDBA (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
PGD Hons degree,Post Graduate Diploma,PGD Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
PGD Hons qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGD Hons,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGD Hons degree,Post Graduate Diploma,Indian PGD Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PGD Hons qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGD Hons (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGD Hons (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGD Hons (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGD Hons,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGD Hons degree,Post Graduate Diploma,India PGD Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
India PGD Hons qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGD Hons (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGD Hons (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGD Hons (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGD Hons degree,Post Graduate Diploma,IN PGD Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
IN PGD Hons qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
PGDHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
PGDHONS degree,Post Graduate Diploma,PGDHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
PGDHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
PGDHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
PGDHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
PGDHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDHONS degree,Post Graduate Diploma,Indian PGDHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PGDHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDHONS degree,Post Graduate Diploma,India PGDHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
India PGDHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDHONS degree,Post Graduate Diploma,IN PGDHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
IN PGDHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDIPLOMA qualification,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
India PGDIPLOMA qualification,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PG DIP degree,Post Graduate Diploma,Indian PG DIP,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PG DIP qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PG DIP degree,Post Graduate Diploma,India PG DIP,,,review_needed,L3_stub,0.35,35,wrong_degree
India PG DIP qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PG DIP qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D I P (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D I P (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D I P (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D I P,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D I P degree,Post Graduate Diploma,Indian P G D I P,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian P G D I P qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D I P (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D I P (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D I P (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D I P,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D I P degree,Post Graduate Diploma,India P G D I P,,,review_needed,L3_stub,0.35,35,wrong_degree
India P G D I P qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D I P (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D I P (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D I P (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D I P,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D I P degree,Post Graduate Diploma,IN P G D I P,,,review_needed,L3_stub,0.35,35,wrong_degree
IN P G D I P qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D I P (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D I P (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D I P (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P.G.D.I.P. degree,Post Graduate Diploma,Indian P.G.D.I.P.,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian P.G.D.I.P. qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P.G.D.I.P. degree,Post Graduate Diploma,India P.G.D.I.P.,,,review_needed,L3_stub,0.35,35,wrong_degree
India P.G.D.I.P. qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P.G.D.I.P. qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
PG Dip (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PG Dip (Hons) degree,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PG Dip (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PG Dip (Hons) degree,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
India PG Dip (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PG Dip (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PG Diploma Hons degree,Post Graduate Diploma,Indian PG Diploma Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PG Diploma Hons qualification,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
India PG Diploma Hons degree,Post Graduate Diploma,India PG Diploma Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
India PG Diploma Hons qualification,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
PGDBM qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBM degree,Post Graduate Diploma,Indian PGDBM,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PGDBM qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBM degree,Post Graduate Diploma,India PGDBM,,,review_needed,L3_stub,0.35,35,wrong_degree
India PGDBM qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDBM qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D B M,Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
P G D B M degree,Post Graduate Diploma,P G D B M,,,review_needed,L3_stub,0.35,35,wrong_degree
P G D B M qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D B M (India),Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
P G D B M (IN),Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
P G D B M (1-2 years),Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
Indian P G D B M,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D B M degree,Post Graduate Diploma,Indian P G D B M,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian P G D B M qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D B M (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D B M (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D B M (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B M,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B M degree,Post Graduate Diploma,India P G D B M,,,review_needed,L3_stub,0.35,35,wrong_degree
India P G D B M qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B M (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B M (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B M (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D B M,Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
IN P G D B M degree,Post Graduate Diploma,IN P G D B M,,,review_needed,L3_stub,0.35,35,wrong_degree
IN P G D B M qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D B M (India),Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
IN P G D B M (IN),Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
IN P G D B M (1-2 years),Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
PGDIPHONS degree,Post Graduate Diploma,PGDIPHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
PGDIPHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDIPHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDIPHONS degree,Post Graduate Diploma,Indian PGDIPHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PGDIPHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDIPHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDIPHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDIPHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDIPHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDIPHONS degree,Post Graduate Diploma,India PGDIPHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
India PGDIPHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDIPHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDIPHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDIPHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDIPHONS degree,Post Graduate Diploma,IN PGDIPHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
IN PGDIPHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
pgdba qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian pgdba degree,Post Graduate Diploma,Indian pgdba,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian pgdba qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India pgdba degree,Post Graduate Diploma,India pgdba,,,review_needed,L3_stub,0.35,35,wrong_degree
India pgdba qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN pgdba qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D B A,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D B A degree,Post Graduate Diploma,P G D B A,,,review_needed,L3_stub,0.35,35,wrong_degree
P G D B A qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
