raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
Australian Advanced Diploma Australia (Australia),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Advanced Diploma Australia (AU),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Advanced Diploma Australia (1.5-2 years),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Advanced Diploma Australia qualification,Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Advanced Diploma Australia (Australia),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Advanced Diploma Australia (AU),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Advanced Diploma Australia (1.5-2 years),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Advanced Diploma Australia qualification,Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Advanced Diploma Australia (Australia),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Advanced Diploma Australia (AU),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Advanced Diploma Australia (1.5-2 years),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor Honours Degree degree,Bachelor Honours Degree,Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor Honours Degree qualification,Bachelor Honours Degree,Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor Honours Degree (Australia),Bachelor Honours Degree,Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor Honours Degree (AU),Bachelor Honours Degree,Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor Honours Degree (1 year after bachelor),Bachelor Honours Degree,Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor Honours Degree (Hons),Bachelor Honours Degree,Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor Honours Degree with Honours,Bachelor Honours Degree,Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor Honours Degree,Bachelor Honours Degree,Australian Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor Honours Degree degree,Bachelor Honours Degree,Australian Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor Honours Degree qualification,Bachelor Honours Degree,Australian Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor Honours Degree (Australia),Bachelor Honours Degree,Australian Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor Honours Degree (AU),Bachelor Honours Degree,Australian Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor Honours Degree (1 year after bachelor),Bachelor Honours Degree,Australian Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor Honours Degree (Hons),Bachelor Honours Degree,Australian Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor Honours Degree with Honours,Bachelor Honours Degree,Australian Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor Honours Degree,Bachelor Honours Degree,Australia Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor Honours Degree degree,Bachelor Honours Degree,Australia Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor Honours Degree qualification,Bachelor Honours Degree,Australia Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor Honours Degree (Australia),Bachelor Honours Degree,Australia Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor Honours Degree (AU),Bachelor Honours Degree,Australia Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor Honours Degree (1 year after bachelor),Bachelor Honours Degree,Australia Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor Honours Degree (Hons),Bachelor Honours Degree,Australia Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor Honours Degree with Honours,Bachelor Honours Degree,Australia Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor Honours Degree,Bachelor Honours Degree,AU Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor Honours Degree degree,Bachelor Honours Degree,AU Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor Honours Degree qualification,Bachelor Honours Degree,AU Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor Honours Degree (Australia),Bachelor Honours Degree,AU Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor Honours Degree (AU),Bachelor Honours Degree,AU Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor Honours Degree (1 year after bachelor),Bachelor Honours Degree,AU Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor Honours Degree (Hons),Bachelor Honours Degree,AU Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor Honours Degree with Honours,Bachelor Honours Degree,AU Bachelor Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
BHon,Bachelor Honours Degree,Bachelor of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
BHon degree,Bachelor Honours Degree,BHon,,,review_needed,L3_stub,0.35,35,wrong_degree
BHon qualification,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
BHon (Australia),Bachelor Honours Degree,Bachelor of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
BHon (AU),Bachelor Honours Degree,Bachelor of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
BHon (1 year after bachelor),Bachelor Honours Degree,Bachelor of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
BHon (Hons),Bachelor Honours Degree,Bachelor of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
BHon with Honours,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian BHon,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian BHon degree,Bachelor Honours Degree,Australian BHon,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian BHon qualification,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian BHon (Australia),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian BHon (AU),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian BHon (1 year after bachelor),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian BHon (Hons),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian BHon with Honours,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia BHon,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia BHon degree,Bachelor Honours Degree,Australia BHon,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia BHon qualification,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia BHon (Australia),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia BHon (AU),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia BHon (1 year after bachelor),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia BHon (Hons),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia BHon with Honours,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU BHon,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU BHon degree,Bachelor Honours Degree,AU BHon,,,review_needed,L3_stub,0.35,35,wrong_degree
AU BHon qualification,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU BHon (Australia),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU BHon (AU),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU BHon (1 year after bachelor),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU BHon (Hons),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU BHon with Honours,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
B H O N,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
B H O N degree,Bachelor Honours Degree,B H O N,,,review_needed,L3_stub,0.35,35,wrong_degree
B H O N qualification,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
B H O N (Australia),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
B H O N (AU),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
B H O N (1 year after bachelor),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
B H O N (Hons),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
B H O N with Honours,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian B H O N,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian B H O N degree,Bachelor Honours Degree,Australian B H O N,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian B H O N qualification,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian B H O N (Australia),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian B H O N (AU),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian B H O N (1 year after bachelor),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian B H O N (Hons),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian B H O N with Honours,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia B H O N,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia B H O N degree,Bachelor Honours Degree,Australia B H O N,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia B H O N qualification,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia B H O N (Australia),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia B H O N (AU),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia B H O N (1 year after bachelor),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia B H O N (Hons),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia B H O N with Honours,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU B H O N,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU B H O N degree,Bachelor Honours Degree,AU B H O N,,,review_needed,L3_stub,0.35,35,wrong_degree
AU B H O N qualification,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU B H O N (Australia),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU B H O N (AU),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU B H O N (1 year after bachelor),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU B H O N (Hons),Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU B H O N with Honours,Bachelor Honours Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Bachelor with Honours,Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor with Honours degree,Bachelor Honours Degree,Bachelor with Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor with Honours qualification,Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor with Honours (Australia),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor with Honours (AU),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor with Honours (1 year after bachelor),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor with Honours (Hons),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor with Honours with Honours,Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor with Honours,Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor with Honours degree,Bachelor Honours Degree,ustralian Bachelor with Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor with Honours qualification,Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor with Honours (Australia),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor with Honours (AU),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor with Honours (1 year after bachelor),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor with Honours (Hons),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Bachelor with Honours with Honours,Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor with Honours,Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor with Honours degree,Bachelor Honours Degree,Australia Bachelor with Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor with Honours qualification,Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor with Honours (Australia),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor with Honours (AU),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor with Honours (1 year after bachelor),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor with Honours (Hons),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Bachelor with Honours with Honours,Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor with Honours,Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor with Honours degree,Bachelor Honours Degree,AU Bachelor with Honours,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor with Honours qualification,Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor with Honours (Australia),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor with Honours (AU),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Bachelor with Honours (1 year after bachelor),Bachelor Honours Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
